user_name,full_name,num_posts,num_followers,num_followings,is_private, is_business, biography, is_joined_recently,,,,,
wqwqwq12345w,1998,0,1,12,FALSE,FALSE,åÁNi recentid@ ni dolid@, acÌÁ te la bancas_ÙÕ£!Y si no me acuerdo no paso_ÙÕÉ_Ù___Ù__@soymuyfalsa,TRUE,,,,
soymuyfalsa,soy muy falsa,5,62,1,FALSE,FALSE,,FALSE,,,,,
andrea_bordon_,andrea bordon,1,132,78,FALSE,TRUE,25/08/1999Monfalcone-Udine, Italy_Ùà¨_Ùà_,FALSE,,,,
@ndah.endah.3701,@ndah.endah.3701 _—¢ Instagram photos and videos,3,798,138,FALSE,TRUE,Haters make me famous_Ù÷È,FALSE,,,,,
jolsuperstar_tz,jolsuperstartz ,66,494,195,FALSE,FALSE,_ÙÓ¡FANS,HII NDIO SPECIAL ACCOUNT YANGU KARIBUNI SAN KUNIFOLLOW å©2018,FALSE,,,,
wisnuhdyat33,WisnuHidayat ,5,552,252,FALSE,TRUE,PERSIB BANDUNG‰___Ùè÷•üèBogor, Indonesia_Ùà¨_Ùà©,FALSE,,,,
adiukulelo87,_ù–ê_ù–__ù–_ _ù–__ù–‚_ù–__ù–µ_ù–Â_ù–µ_ù–Ù ,27,9438,6989,FALSE,FALSE,•£À _ùÓà_ùÓÂ_ùÓÇ_ùÓ± _ùÓ±_ùÓ¢_ùÓ©_ùÓ© _ùÓ__ùÓ¢_ùÓÂ_ùÓ__ùÓ©_ùÓ¢ _ùÓ__ùÓÂ_ùÓ__ùÓø _ùÓ__ùÓ©_ùÓ__ùÓÇ_ùÓ¡ _ùÓ¡_ùÓ´_ùÓÂ_ùÓ« _ùÓ±_ùÓ´_ùÓ¢_ùÓ» _ùÓ__ùÓÂ_ùÓ__ùÓø _ùÓø_ùÓ¢_ùÓ¡_ùÓ__ùÓ©_ùÓ±.._ÙÔ¬_ÙèÈ‰Ûç_ÙÕÈ•£À _ùÓÏ_ùÓ¢_ùÓ¡ _ùÓ±_ùÓ´_ùÓ¢ _ùÓ±_ùÓø_ùÓ__ùÓ±_ùÓ´ _ùÓ__ùÓ¡ _ùÓ__ùÓ» _ùÓ±_ùÓ__ùÓø_ùÓ¢_ùÓÁ _ùÓ±_ùÓÂ_ùÓÂ _ùÓ±_ùÓ__ùÓø_ùÓ¢_ùÓÁ _ùÓ¢_ùÓµ_ùÓ±_ùÓø_ùÓ¢_ùÓ»_ùÓ¢_ùÓ©_ùÓ_ _ùÓ±_ùÓ__ùÓø_ùÓ¢_ùÓÁ.._Ù__,FALSE,,,,,
edupdv04,Eduard Puigdevall ,303,1705,434,FALSE,TRUE,Subcamp.Cat. SQ '06CampeÌ_n Cat. SQ '07Subcamp.Esp. SQ '08&'09Camp.Extrem. SQ '12Rider | Event Manager | Racing Mechanic,FALSE,,,,,
segaid98,Sega ID98 ,17,274,210,FALSE,FALSE,Senggol bacok.Pribadi yang lebih baik _Ùªè,FALSE,,,,,
reza.aliakber,Reza Aliakbar ,2,75,168,FALSE,FALSE,,FALSE,,,,,
dairo_p10,Dairo Perez   ))ÎçÎç/M(( ,78,358,163,TRUE,FALSE,,FALSE,,,,,
zj.2_,ªÄ¿±¿é¿_ª_ ¿_ªÜ¿å¿µ¿±¿_ª_ª_ ,1,5757,602,FALSE,TRUE,ôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛ‰ùÛ‰Û¢‰_£‰ª´‰_£‰Û¢‰ùÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛ¯_¯_ôöôã ¯_ô  ¯»ôÄôöô  ¯£ôÅ¯_ôã ôÉô  ô ôÅ¯_ôÄ_ÙÕª_Ùç´ ôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛ‰ùÛ‰Û¢‰_£‰ª´‰_£‰Û¢‰ùÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛôÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ,FALSE,,,,,
djgiulilocatti,Giuli Locatti Mascare’±o _™öÂ_™ö_ ,67,4808,4881,FALSE,TRUE,OLIMPIA DE MI VIDA ‰_ê•üè‰_ê•üè‰_ê•üèDJ _Ù___ÙÕÀabc TV _ÙÒ_ _ÙÒá PH: @somosolimpia Tw: @GiulyLocattiSc: giulilocatti,FALSE,,,,,
fabiiojr,Fabio A._™öÂ_™ö_ ,30,1726,996,FALSE,TRUE,_ÙÒçBenidorm                                                                    _ÙçÄ‰Î_•üè working on myself ‰Î_•üè_ÙÎÈ        I learned to always smile,FALSE,,,,,
kbenitok,Erico Benito ,59,8193,25,FALSE,TRUE,#Tranky,FALSE,,,,,
yuliagarciafer,Julia ,345,7204,78,FALSE,FALSE,,FALSE,,,,,
firsov1996,___Ù‹—‹Å____ _”___Ù‹ä‹—_Ù__ ,20,89,4761,FALSE,FALSE,,FALSE,,,,,
fmsoft.co.za,FMsoft ,5,82,39,FALSE,TRUE,_ÙÒâTailor-made Software, Websites & Apps for all major faculties _Ù_Ò | _Ù_´•üè_Ù_Ê Hardware & Software repair center _Ù÷Î | _ÙÑÀLogos & Banners _Ù_Ó | ‰ã¢å¨å© Branding,FALSE,,,,
francy_lanzetta,kekka lanzetta ,2,229,677,FALSE,TRUE,,FALSE,,,,,
sambelnya_pisah,Pangkur Jagat Aldian ,28,450,328,FALSE,FALSE,Jogjascarfta Crew _Ùç_Jakmania Jogja_ÙÔÙPersija _Ùêø JakartaJakarta-Yogyakarta_ÙèÊJT.33.0018728.06.18_ÙÔ ,FALSE,,,,,
miguelrill98,Miguel_™êÀ ,9,677,292,TRUE,FALSE,Germany/ffm_ÙÒç| 20 | snap: miguel_2511,FALSE,,,,,
graf_kherson,Vladik _™_Å ,70,3853,152,FALSE,TRUE,Kherson_ù_µ _±____„Å„è ___µ _______«_¡ ___µ „à_µ____ _ù_µ _±„Ä_«„Î _____À_ü_µ__ _±„Ä_«„Î __„Û_ü___ü___¡_È_____Ó_____µ„Û„è__ „Û_¡_á„Å„Å„Ä_«__„Ä ___µ ___µ„Û„Î ___È_¡_á_¡__,FALSE,,,,,
gineuse,YT ,10,1924,76,FALSE,FALSE,GINEUSE,FALSE,,,,,
brisbris,Giovanni Farris ,54,1286,268,FALSE,FALSE,_Ù÷à my live_ÙÓ´Chef‰ù_•üèSardinia‰ù_•üèVeneto_Ùà¨_Ùà»Italyhttps://www.youtube.com/watch?v=rIyXzLjJFWE&t=158s,FALSE,,,,,
